source_name,target_name,source_iso3,target_iso3,year,estimated_trips,dist,source_region,target_region,source_subregion,target_subregion
Finland,Sweden,FIN,SWE,2013,987685,397.8922,Europe,Europe,Northern Europe,Northern Europe
Lithuania,Bulgaria,LTU,BGR,2013,14912,1345.486,Europe,Europe,Northern Europe,Eastern Europe
Albania,San Marino,ALB,SMR,2013,,666.4761,Europe,Europe,Southern Europe,Southern Europe
Switzerland,Russian Federation,CHE,RUS,2012,392849,2296.397,Europe,Europe,Western Europe,Eastern Europe
Belgium,Bosnia and Herzegovina,BEL,BIH,2012,5232,1311.355,Europe,Europe,Western Europe,Southern Europe
Croatia,Gibraltar,HRV,GIB,2012,45,2079.915,Europe,Europe,Southern Europe,Southern Europe
Malta,Austria,MLT,AUT,2011,40099,1379.07,Europe,Europe,Southern Europe,Western Europe
Finland,Denmark,FIN,DNK,2013,434697,884.6371,Europe,Europe,Northern Europe,Northern Europe
Gibraltar,Sweden,GIB,SWE,2013,34,3086.185,Europe,Europe,Southern Europe,Northern Europe
Austria,Slovenia,AUT,SVN,2013,372554,277.8844,Europe,Europe,Western Europe,Southern Europe
Greece,Belarus,GRC,BLR,2013,3126,1787.387,Europe,Europe,Southern Europe,Eastern Europe
Austria,Germany,AUT,DEU,2015,13922316,763.7314,Europe,Europe,Western Europe,Western Europe
Sweden,Macedonia (the former Yugoslav Republic of),SWE,MKD,2012,11870,1943.276,Europe,Europe,Northern Europe,Southern Europe
Malta,Ukraine,MLT,UKR,2015,5953,2062.274,Europe,Europe,Southern Europe,Eastern Europe
Netherlands,Croatia,NLD,HRV,2012,58357,1085.255,Europe,Europe,Western Europe,Southern Europe
Germany,Latvia,DEU,LVA,2013,323458,1265.433,Europe,Europe,Western Europe,Northern Europe
Poland,Russian Federation,POL,RUS,2013,5214657,1156.427,Europe,Europe,Eastern Europe,Eastern Europe
Ireland,Andorra,IRL,AND,2015,,1335.314,Europe,Europe,Northern Europe,Southern Europe
Bulgaria,Switzerland,BGR,CHE,2012,45566,1337.572,Europe,Europe,Eastern Europe,Western Europe
Slovenia,Sweden,SVN,SWE,2012,6573,1495.673,Europe,Europe,Southern Europe,Northern Europe
Malta,Belarus,MLT,BLR,2011,278,2236.243,Europe,Europe,Southern Europe,Eastern Europe
Germany,Italy,DEU,ITA,2014,11093806,1146.023,Europe,Europe,Western Europe,Southern Europe
Switzerland,Greece,CHE,GRC,2014,570832,1662.651,Europe,Europe,Western Europe,Southern Europe
Poland,Ireland,POL,IRL,2012,695666,1826.82,Europe,Europe,Eastern Europe,Northern Europe
Belarus,Spain,BLR,ESP,2014,29576,2762.7,Europe,Europe,Eastern Europe,Southern Europe
Malta,Denmark,MLT,DNK,2013,38596,2204.997,Europe,Europe,Southern Europe,Northern Europe
Ireland,Czechia,IRL,CZE,2012,74494,1465.218,Europe,Europe,Northern Europe,Eastern Europe
Romania,Moldova (Republic of),ROU,MDA,2014,1280108,,Europe,Europe,Eastern Europe,Eastern Europe
Macedonia (the former Yugoslav Republic of),Andorra,MKD,AND,2013,,1642.107,Europe,Europe,Southern Europe,Southern Europe
Germany,Latvia,DEU,LVA,2012,316472,1265.433,Europe,Europe,Western Europe,Northern Europe
Greece,United Kingdom of Great Britain and Northern Ireland,GRC,GBR,2012,2079794,2394.85,Europe,Europe,Southern Europe,Northern Europe
Romania,Luxembourg,ROU,LUX,2013,4832,,Europe,Europe,Eastern Europe,Western Europe
Moldova (Republic of),Netherlands,MDA,NLD,2016,6921,1813.739,Europe,Europe,Eastern Europe,Western Europe
Macedonia (the former Yugoslav Republic of),Croatia,MKD,HRV,2015,41297,610.8091,Europe,Europe,Southern Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Moldova (Republic of),GBR,MDA,2012,10848,2150.279,Europe,Europe,Northern Europe,Eastern Europe
Bosnia and Herzegovina,Slovenia,BIH,SVN,2013,73967,394.7473,Europe,Europe,Southern Europe,Southern Europe
Switzerland,Estonia,CHE,EST,2015,27660,1794.213,Europe,Europe,Western Europe,Northern Europe
San Marino,Austria,SMR,AUT,2016,,561.1404,Europe,Europe,Southern Europe,Western Europe
Slovakia,Bosnia and Herzegovina,SVK,BIH,2013,6348,488.4783,Europe,Europe,Eastern Europe,Southern Europe
Luxembourg,Malta,LUX,MLT,2011,2680,1669.155,Europe,Europe,Western Europe,Southern Europe
Denmark,Hungary,DNK,HUN,2012,98245,1011.98,Europe,Europe,Northern Europe,Eastern Europe
Andorra,Belarus,AND,BLR,2014,,2286.099,Europe,Europe,Southern Europe,Eastern Europe
Malta,Hungary,MLT,HUN,2013,22950,1343.903,Europe,Europe,Southern Europe,Eastern Europe
Andorra,France,AND,FRA,2014,0,711.5485,Europe,Europe,Southern Europe,Western Europe
San Marino,Switzerland,SMR,CHE,2016,,516.8909,Europe,Europe,Southern Europe,Western Europe
Belgium,Bulgaria,BEL,BGR,2013,111462,1699.686,Europe,Europe,Western Europe,Eastern Europe
Russian Federation,Norway,RUS,NOR,2011,98558,1649.799,Europe,Europe,Eastern Europe,Northern Europe
Belgium,Finland,BEL,FIN,2013,104880,1651.582,Europe,Europe,Western Europe,Northern Europe
Belgium,Romania,BEL,ROU,2015,246562,,Europe,Europe,Western Europe,Eastern Europe
Lithuania,Austria,LTU,AUT,2012,35014,948.9832,Europe,Europe,Northern Europe,Western Europe
Ukraine,France,UKR,FRA,2011,139742,2025.144,Europe,Europe,Eastern Europe,Western Europe
Belarus,Albania,BLR,ALB,2014,189,1505.639,Europe,Europe,Eastern Europe,Southern Europe
Slovenia,Poland,SVN,POL,2016,136462,834.402,Europe,Europe,Southern Europe,Eastern Europe
Moldova (Republic of),Austria,MDA,AUT,2014,14797,944.1378,Europe,Europe,Eastern Europe,Western Europe
Albania,Belgium,ALB,BEL,2011,43393,1589.107,Europe,Europe,Southern Europe,Western Europe
Austria,Czechia,AUT,CZE,2011,789300,252.4479,Europe,Europe,Western Europe,Eastern Europe
Greece,Norway,GRC,NOR,2011,194173,2606.405,Europe,Europe,Southern Europe,Northern Europe
Italy,Bulgaria,ITA,BGR,2014,260625,893.0574,Europe,Europe,Southern Europe,Eastern Europe
Spain,Russian Federation,ESP,RUS,2016,1172438,3449.3,Europe,Europe,Southern Europe,Eastern Europe
Malta,Lithuania,MLT,LTU,2012,11486,2248.596,Europe,Europe,Southern Europe,Northern Europe
Netherlands,Luxembourg,NLD,LUX,2011,25594,318.3489,Europe,Europe,Western Europe,Western Europe
Andorra,Ireland,AND,IRL,2013,,1335.314,Europe,Europe,Southern Europe,Northern Europe
Russian Federation,Slovenia,RUS,SVN,2016,52551,1937.979,Europe,Europe,Eastern Europe,Southern Europe
Spain,Albania,ESP,ALB,2015,14076,1977.061,Europe,Europe,Southern Europe,Southern Europe
Switzerland,Ukraine,CHE,UKR,2015,74397,1730.779,Europe,Europe,Western Europe,Eastern Europe
Denmark,Poland,DNK,POL,2013,232100,668.9079,Europe,Europe,Northern Europe,Eastern Europe
Germany,Ukraine,DEU,UKR,2016,418491,1646.271,Europe,Europe,Western Europe,Eastern Europe
Switzerland,Gibraltar,CHE,GIB,2012,109,1603.114,Europe,Europe,Western Europe,Southern Europe
Croatia,Czechia,HRV,CZE,2013,689527,492.0173,Europe,Europe,Southern Europe,Eastern Europe
Moldova (Republic of),Belgium,MDA,BEL,2012,4140,1831.669,Europe,Europe,Eastern Europe,Western Europe
Russian Federation,Poland,RUS,POL,2016,3068462,1156.427,Europe,Europe,Eastern Europe,Eastern Europe
Slovakia,Austria,SVK,AUT,2011,207063,59.61723,Europe,Europe,Eastern Europe,Western Europe
Ukraine,Denmark,UKR,DNK,2014,29673,1328.55,Europe,Europe,Eastern Europe,Northern Europe
Lithuania,Latvia,LTU,LVA,2016,2881857,263.4897,Europe,Europe,Northern Europe,Northern Europe
Denmark,Estonia,DNK,EST,2016,45676,836.2802,Europe,Europe,Northern Europe,Northern Europe
Greece,Russian Federation,GRC,RUS,2012,911261,2233.583,Europe,Europe,Southern Europe,Eastern Europe
Iceland,Ireland,ISL,IRL,2015,17913,1499.031,Europe,Europe,Northern Europe,Northern Europe
Norway,Ireland,NOR,IRL,2011,64296,1267.015,Europe,Europe,Northern Europe,Northern Europe
Bosnia and Herzegovina,Finland,BIH,FIN,2012,1951,1863.34,Europe,Europe,Southern Europe,Northern Europe
Czechia,Poland,CZE,POL,2013,13804402,516.6628,Europe,Europe,Eastern Europe,Eastern Europe
France,United Kingdom of Great Britain and Northern Ireland,FRA,GBR,2011,8656017,342.9475,Europe,Europe,Western Europe,Northern Europe
Spain,Portugal,ESP,PRT,2013,2980316,500.9223,Europe,Europe,Southern Europe,Southern Europe
Latvia,Spain,LVA,ESP,2013,54511,2715.85,Europe,Europe,Northern Europe,Southern Europe
Slovenia,Greece,SVN,GRC,2014,35536,1176.784,Europe,Europe,Southern Europe,Southern Europe
Ireland,Norway,IRL,NOR,2011,64335,1267.015,Europe,Europe,Northern Europe,Northern Europe
Greece,Moldova (Republic of),GRC,MDA,2016,18790,1084.991,Europe,Europe,Southern Europe,Eastern Europe
Sweden,Gibraltar,SWE,GIB,2014,69,3086.185,Europe,Europe,Northern Europe,Southern Europe
Greece,Finland,GRC,FIN,2014,62080,2465.045,Europe,Europe,Southern Europe,Northern Europe
Latvia,Hungary,LVA,HUN,2011,10119,1105.945,Europe,Europe,Northern Europe,Eastern Europe
Latvia,Germany,LVA,DEU,2014,360603,1265.433,Europe,Europe,Northern Europe,Western Europe
Denmark,Bosnia and Herzegovina,DNK,BIH,2014,17590,1377.807,Europe,Europe,Northern Europe,Southern Europe
France,Italy,FRA,ITA,2016,13125731,1109.901,Europe,Europe,Western Europe,Southern Europe
Portugal,Netherlands,PRT,NLD,2012,693708,1862.043,Europe,Europe,Southern Europe,Western Europe
Albania,Norway,ALB,NOR,2015,6964,2160.437,Europe,Europe,Southern Europe,Northern Europe
Ireland,Switzerland,IRL,CHE,2013,234406,1203.958,Europe,Europe,Northern Europe,Western Europe
Netherlands,United Kingdom of Great Britain and Northern Ireland,NLD,GBR,2016,6771308,360.315,Europe,Europe,Western Europe,Northern Europe
Bulgaria,Romania,BGR,ROU,2016,3270800,,Europe,Europe,Eastern Europe,Eastern Europe
Poland,Latvia,POL,LVA,2015,944112,559.8441,Europe,Europe,Eastern Europe,Northern Europe
Luxembourg,Portugal,LUX,PRT,2012,118777,1711.773,Europe,Europe,Western Europe,Southern Europe
Denmark,Estonia,DNK,EST,2013,43314,836.2802,Europe,Europe,Northern Europe,Northern Europe
Iceland,Greece,ISL,GRC,2013,791,4166.699,Europe,Europe,Northern Europe,Southern Europe
Romania,Andorra,ROU,AND,2014,,,Europe,Europe,Eastern Europe,Southern Europe
Switzerland,Malta,CHE,MLT,2011,49516,1363.745,Europe,Europe,Western Europe,Southern Europe
Netherlands,Croatia,NLD,HRV,2015,111967,1085.255,Europe,Europe,Western Europe,Southern Europe
Bulgaria,Malta,BGR,MLT,2016,35293,1065.425,Europe,Europe,Eastern Europe,Southern Europe
Bulgaria,Belarus,BGR,BLR,2013,131536,1282.432,Europe,Europe,Eastern Europe,Eastern Europe
Czechia,Iceland,CZE,ISL,2016,5675,2640.109,Europe,Europe,Eastern Europe,Northern Europe
Poland,Albania,POL,ALB,2015,3799,1218.313,Europe,Europe,Eastern Europe,Southern Europe
Estonia,Germany,EST,DEU,2014,164294,1421.076,Europe,Europe,Northern Europe,Western Europe
Iceland,Denmark,ISL,DNK,2013,193716,2111.384,Europe,Europe,Northern Europe,Northern Europe
Poland,Gibraltar,POL,GIB,2012,92,2736.609,Europe,Europe,Eastern Europe,Southern Europe
Ukraine,Romania,UKR,ROU,2011,1383627,,Europe,Europe,Eastern Europe,Eastern Europe
Spain,Estonia,ESP,EST,2015,74330,2895.384,Europe,Europe,Southern Europe,Northern Europe
Latvia,Spain,LVA,ESP,2016,76140,2715.85,Europe,Europe,Northern Europe,Southern Europe
Finland,Macedonia (the former Yugoslav Republic of),FIN,MKD,2016,2631,2032.59,Europe,Europe,Northern Europe,Southern Europe
Belgium,Estonia,BEL,EST,2013,29786,1601.098,Europe,Europe,Western Europe,Northern Europe
Spain,Germany,ESP,DEU,2012,14335040,1479.332,Europe,Europe,Southern Europe,Western Europe
Luxembourg,Moldova (Republic of),LUX,MDA,2011,174,1697.473,Europe,Europe,Western Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Moldova (Republic of),GBR,MDA,2014,25218,2150.279,Europe,Europe,Northern Europe,Eastern Europe
Gibraltar,Greece,GIB,GRC,2013,114,2580.711,Europe,Europe,Southern Europe,Southern Europe
Norway,Austria,NOR,AUT,2011,99093,1351.699,Europe,Europe,Northern Europe,Western Europe
Belgium,Germany,BEL,DEU,2014,2178943,196.8761,Europe,Europe,Western Europe,Western Europe
United Kingdom of Great Britain and Northern Ireland,Portugal,GBR,PRT,2012,3211094,1583.091,Europe,Europe,Northern Europe,Southern Europe
Spain,Ukraine,ESP,UKR,2013,173976,2863.877,Europe,Europe,Southern Europe,Eastern Europe
Sweden,Switzerland,SWE,CHE,2015,389895,1546.508,Europe,Europe,Northern Europe,Western Europe
Croatia,Belgium,HRV,BEL,2016,193068,1024.412,Europe,Europe,Southern Europe,Western Europe
Latvia,France,LVA,FRA,2016,49853,1704.598,Europe,Europe,Northern Europe,Western Europe
Sweden,Slovakia,SWE,SVK,2015,760,1244.273,Europe,Europe,Northern Europe,Eastern Europe
Denmark,Iceland,DNK,ISL,2013,195000,2111.384,Europe,Europe,Northern Europe,Northern Europe
Germany,Andorra,DEU,AND,2013,,1080.611,Europe,Europe,Western Europe,Southern Europe
Austria,Norway,AUT,NOR,2016,160824,1351.699,Europe,Europe,Western Europe,Northern Europe
Russian Federation,Netherlands,RUS,NLD,2013,221255,2155.229,Europe,Europe,Eastern Europe,Western Europe
United Kingdom of Great Britain and Northern Ireland,Latvia,GBR,LVA,2016,556130,1680.389,Europe,Europe,Northern Europe,Northern Europe
Ukraine,Albania,UKR,ALB,2014,7001,1303.97,Europe,Europe,Eastern Europe,Southern Europe
Ukraine,San Marino,UKR,SMR,2011,5429,1535.241,Europe,Europe,Eastern Europe,Southern Europe
Russian Federation,Albania,RUS,ALB,2015,17934,2063.678,Europe,Europe,Eastern Europe,Southern Europe
Romania,Switzerland,ROU,CHE,2014,96269,,Europe,Europe,Eastern Europe,Western Europe
Portugal,Netherlands,PRT,NLD,2014,877238,1862.043,Europe,Europe,Southern Europe,Western Europe
Lithuania,Slovakia,LTU,SVK,2014,19828,918.5131,Europe,Europe,Northern Europe,Eastern Europe
Sweden,Denmark,SWE,DNK,2014,5007918,523.7871,Europe,Europe,Northern Europe,Northern Europe
Croatia,Greece,HRV,GRC,2016,45718,1079.422,Europe,Europe,Southern Europe,Southern Europe
Estonia,Slovenia,EST,SVN,2011,3860,1634.182,Europe,Europe,Northern Europe,Southern Europe
Switzerland,Portugal,CHE,PRT,2014,1041190,1626.974,Europe,Europe,Western Europe,Southern Europe
Slovakia,Luxembourg,SVK,LUX,2012,1804,821.1423,Europe,Europe,Eastern Europe,Western Europe
Denmark,Andorra,DNK,AND,2011,,1668.749,Europe,Europe,Northern Europe,Southern Europe
Germany,Russian Federation,DEU,RUS,2015,1951085,2065.183,Europe,Europe,Western Europe,Eastern Europe
Ukraine,Hungary,UKR,HUN,2011,1062051,896.3701,Europe,Europe,Eastern Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Switzerland,GBR,CHE,2012,4086542,748.7117,Europe,Europe,Northern Europe,Western Europe
Moldova (Republic of),Macedonia (the former Yugoslav Republic of),MDA,MKD,2013,141,806.5962,Europe,Europe,Eastern Europe,Southern Europe
Croatia,Spain,HRV,ESP,2013,107134,1702.46,Europe,Europe,Southern Europe,Southern Europe
Croatia,Ireland,HRV,IRL,2011,40077,1799.206,Europe,Europe,Southern Europe,Northern Europe
Luxembourg,Estonia,LUX,EST,2014,3035,1614.171,Europe,Europe,Western Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Latvia,GBR,LVA,2013,395489,1680.389,Europe,Europe,Northern Europe,Northern Europe
Switzerland,Albania,CHE,ALB,2015,19911,1167.984,Europe,Europe,Western Europe,Southern Europe
Switzerland,Finland,CHE,FIN,2016,190854,1859.36,Europe,Europe,Western Europe,Northern Europe
Spain,Lithuania,ESP,LTU,2014,129523,2666.384,Europe,Europe,Southern Europe,Northern Europe
Belarus,Bulgaria,BLR,BGR,2013,131536,1282.432,Europe,Europe,Eastern Europe,Eastern Europe
Moldova (Republic of),Hungary,MDA,HUN,2013,2602,740.7287,Europe,Europe,Eastern Europe,Eastern Europe
France,Bulgaria,FRA,BGR,2011,118363,1760.707,Europe,Europe,Western Europe,Eastern Europe
Sweden,Albania,SWE,ALB,2013,4666,2006.998,Europe,Europe,Northern Europe,Southern Europe
Bulgaria,Germany,BGR,DEU,2014,986737,1571.797,Europe,Europe,Eastern Europe,Western Europe
Sweden,Italy,SWE,ITA,2016,795154,1980.122,Europe,Europe,Northern Europe,Southern Europe
Belgium,France,BEL,FRA,2015,5481220,262.3845,Europe,Europe,Western Europe,Western Europe
Bulgaria,France,BGR,FRA,2016,132126,1760.707,Europe,Europe,Eastern Europe,Western Europe
Albania,Hungary,ALB,HUN,2014,3048,689.0358,Europe,Europe,Southern Europe,Eastern Europe
Croatia,Malta,HRV,MLT,2015,5408,1108.396,Europe,Europe,Southern Europe,Southern Europe
Hungary,Iceland,HUN,ISL,2016,17672,3077.932,Europe,Europe,Eastern Europe,Northern Europe
Spain,Germany,ESP,DEU,2015,16837496,1479.332,Europe,Europe,Southern Europe,Western Europe
Estonia,Norway,EST,NOR,2015,92489,787.4166,Europe,Europe,Northern Europe,Northern Europe
Estonia,Austria,EST,AUT,2011,24600,1360.358,Europe,Europe,Northern Europe,Western Europe
France,Portugal,FRA,PRT,2013,2274091,1452.86,Europe,Europe,Western Europe,Southern Europe
Belgium,Gibraltar,BEL,GIB,2011,43,1810.312,Europe,Europe,Western Europe,Southern Europe
Norway,Netherlands,NOR,NLD,2013,634041,916.1565,Europe,Europe,Northern Europe,Western Europe
Poland,Andorra,POL,AND,2013,1,1817.341,Europe,Europe,Eastern Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Germany,GBR,DEU,2012,8744930,495.3633,Europe,Europe,Northern Europe,Western Europe
Slovenia,Belgium,SVN,BEL,2011,55031,916.7943,Europe,Europe,Southern Europe,Western Europe
Bulgaria,Belgium,BGR,BEL,2011,115542,1699.686,Europe,Europe,Eastern Europe,Western Europe
Iceland,Slovenia,ISL,SVN,2014,409,2999.913,Europe,Europe,Northern Europe,Southern Europe
Luxembourg,Finland,LUX,FIN,2014,8700,1671.633,Europe,Europe,Western Europe,Northern Europe
Switzerland,Luxembourg,CHE,LUX,2012,82490,309.8716,Europe,Europe,Western Europe,Western Europe
Germany,Austria,DEU,AUT,2016,14804927,763.7314,Europe,Europe,Western Europe,Western Europe
France,Estonia,FRA,EST,2013,34259,1859.091,Europe,Europe,Western Europe,Northern Europe
France,Denmark,FRA,DNK,2016,920398,1027.609,Europe,Europe,Western Europe,Northern Europe
Spain,Slovenia,ESP,SVN,2013,7200,1600.555,Europe,Europe,Southern Europe,Southern Europe
Ireland,United Kingdom of Great Britain and Northern Ireland,IRL,GBR,2011,8062578,460.4115,Europe,Europe,Northern Europe,Northern Europe
Denmark,Macedonia (the former Yugoslav Republic of),DNK,MKD,2016,23876,1651.324,Europe,Europe,Northern Europe,Southern Europe
Norway,Czechia,NOR,CZE,2016,142545,1117.156,Europe,Europe,Northern Europe,Eastern Europe
Finland,Netherlands,FIN,NLD,2016,213953,1505.523,Europe,Europe,Northern Europe,Western Europe
Hungary,Ireland,HUN,IRL,2013,115438,1895.995,Europe,Europe,Eastern Europe,Northern Europe
Hungary,Slovakia,HUN,SVK,2013,1010832,159.0699,Europe,Europe,Eastern Europe,Eastern Europe
Slovenia,France,SVN,FRA,2016,41856,965.7366,Europe,Europe,Southern Europe,Western Europe
Slovenia,Luxembourg,SVN,LUX,2016,3445,736.8185,Europe,Europe,Southern Europe,Western Europe
Gibraltar,Finland,GIB,FIN,2011,22,3434.65,Europe,Europe,Southern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Andorra,MKD,AND,2016,,1642.107,Europe,Europe,Southern Europe,Southern Europe
Slovakia,Sweden,SVK,SWE,2011,8461,1244.273,Europe,Europe,Eastern Europe,Northern Europe
Malta,Netherlands,MLT,NLD,2015,81578,1981.948,Europe,Europe,Southern Europe,Western Europe
Italy,France,ITA,FRA,2012,12365750,1109.901,Europe,Europe,Southern Europe,Western Europe
Ukraine,Iceland,UKR,ISL,2013,680,3379.359,Europe,Europe,Eastern Europe,Northern Europe
Portugal,Andorra,PRT,AND,2014,,990.3965,Europe,Europe,Southern Europe,Southern Europe
Denmark,Moldova (Republic of),DNK,MDA,2011,1987,1479.282,Europe,Europe,Northern Europe,Eastern Europe
San Marino,Sweden,SMR,SWE,2012,,1753.689,Europe,Europe,Southern Europe,Northern Europe
Malta,Spain,MLT,ESP,2014,100829,1670.797,Europe,Europe,Southern Europe,Southern Europe
Belarus,Ukraine,BLR,UKR,2015,1898564,433.5281,Europe,Europe,Eastern Europe,Eastern Europe
Iceland,Slovakia,ISL,SVK,2013,4,2932.617,Europe,Europe,Northern Europe,Eastern Europe
Iceland,Gibraltar,ISL,GIB,2016,21,3312.355,Europe,Europe,Northern Europe,Southern Europe
Bulgaria,Estonia,BGR,EST,2012,7081,1866.91,Europe,Europe,Eastern Europe,Northern Europe
Denmark,Gibraltar,DNK,GIB,2014,61,2562.962,Europe,Europe,Northern Europe,Southern Europe
Portugal,Switzerland,PRT,CHE,2011,786814,1626.974,Europe,Europe,Southern Europe,Western Europe
Russian Federation,Portugal,RUS,PRT,2014,98958,3913.34,Europe,Europe,Eastern Europe,Southern Europe
Macedonia (the former Yugoslav Republic of),Czechia,MKD,CZE,2012,3918,1051.492,Europe,Europe,Southern Europe,Eastern Europe
Slovakia,Denmark,SVK,DNK,2014,2745,891.5908,Europe,Europe,Eastern Europe,Northern Europe
San Marino,Sweden,SMR,SWE,2015,,1753.689,Europe,Europe,Southern Europe,Northern Europe
Iceland,Albania,ISL,ALB,2014,75,3675.061,Europe,Europe,Northern Europe,Southern Europe
Austria,Portugal,AUT,PRT,2013,107028,2299.266,Europe,Europe,Western Europe,Southern Europe
Germany,Portugal,DEU,PRT,2016,2460944,1892.032,Europe,Europe,Western Europe,Southern Europe
Slovakia,Belgium,SVK,BEL,2014,43603,971.336,Europe,Europe,Eastern Europe,Western Europe
San Marino,Hungary,SMR,HUN,2013,,644.5287,Europe,Europe,Southern Europe,Eastern Europe
Croatia,Russian Federation,HRV,RUS,2014,151431,1875.36,Europe,Europe,Southern Europe,Eastern Europe
Poland,Russian Federation,POL,RUS,2016,3068462,1156.427,Europe,Europe,Eastern Europe,Eastern Europe
Croatia,Sweden,HRV,SWE,2011,99528,1512.846,Europe,Europe,Southern Europe,Northern Europe
France,Albania,FRA,ALB,2012,22901,1603.534,Europe,Europe,Western Europe,Southern Europe
Sweden,Iceland,SWE,ISL,2011,65335,2138.135,Europe,Europe,Northern Europe,Northern Europe
Portugal,Ireland,PRT,IRL,2012,421430,1639.821,Europe,Europe,Southern Europe,Northern Europe
Andorra,Romania,AND,ROU,2015,,,Europe,Europe,Southern Europe,Eastern Europe
Ukraine,San Marino,UKR,SMR,2012,6382,1535.241,Europe,Europe,Eastern Europe,Southern Europe
Bosnia and Herzegovina,Netherlands,BIH,NLD,2011,17457,1375.387,Europe,Europe,Southern Europe,Western Europe
Andorra,Gibraltar,AND,GIB,2011,,921.2926,Europe,Europe,Southern Europe,Southern Europe
Latvia,Netherlands,LVA,NLD,2011,33341,1332.481,Europe,Europe,Northern Europe,Western Europe
Portugal,United Kingdom of Great Britain and Northern Ireland,PRT,GBR,2016,5129814,1583.091,Europe,Europe,Southern Europe,Northern Europe
Portugal,Poland,PRT,POL,2016,254979,2760.441,Europe,Europe,Southern Europe,Eastern Europe
Spain,Bulgaria,ESP,BGR,2013,193215,2254.799,Europe,Europe,Southern Europe,Eastern Europe
Switzerland,Lithuania,CHE,LTU,2014,23304,1516.998,Europe,Europe,Western Europe,Northern Europe
Belarus,Greece,BLR,GRC,2016,3728,1787.387,Europe,Europe,Eastern Europe,Southern Europe
San Marino,Moldova (Republic of),SMR,MDA,2015,664,1317.19,Europe,Europe,Southern Europe,Eastern Europe
Macedonia (the former Yugoslav Republic of),Czechia,MKD,CZE,2011,6629,1051.492,Europe,Europe,Southern Europe,Eastern Europe
Estonia,Finland,EST,FIN,2014,78867,80.98481,Europe,Europe,Northern Europe,Northern Europe
Poland,Bosnia and Herzegovina,POL,BIH,2014,2412,952.2305,Europe,Europe,Eastern Europe,Southern Europe
Lithuania,Germany,LTU,DEU,2012,227750,1272.883,Europe,Europe,Northern Europe,Western Europe
Belgium,Sweden,BEL,SWE,2011,301514,1283.716,Europe,Europe,Western Europe,Northern Europe
Luxembourg,Albania,LUX,ALB,2013,676,1404.884,Europe,Europe,Western Europe,Southern Europe
Spain,Romania,ESP,ROU,2015,617101,,Europe,Europe,Southern Europe,Eastern Europe
Iceland,Czechia,ISL,CZE,2016,5790,2640.109,Europe,Europe,Northern Europe,Eastern Europe
Slovenia,Portugal,SVN,PRT,2013,3339,2096.808,Europe,Europe,Southern Europe,Southern Europe
Latvia,San Marino,LVA,SMR,2016,,1659.333,Europe,Europe,Northern Europe,Southern Europe
Ireland,Ukraine,IRL,UKR,2016,8220,2517.525,Europe,Europe,Northern Europe,Eastern Europe
Malta,Estonia,MLT,EST,2016,5676,2719.935,Europe,Europe,Southern Europe,Northern Europe
Portugal,Sweden,PRT,SWE,2014,118496,2990.966,Europe,Europe,Southern Europe,Northern Europe
Croatia,Gibraltar,HRV,GIB,2014,69,2079.915,Europe,Europe,Southern Europe,Southern Europe
San Marino,Czechia,SMR,CZE,2011,,700.1221,Europe,Europe,Southern Europe,Eastern Europe
Luxembourg,Austria,LUX,AUT,2015,72952,762.4356,Europe,Europe,Western Europe,Western Europe
Austria,Slovakia,AUT,SVK,2013,235553,59.61723,Europe,Europe,Western Europe,Eastern Europe
Romania,Malta,ROU,MLT,2013,8823,,Europe,Europe,Eastern Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Slovakia,GBR,SVK,2014,390786,1294.938,Europe,Europe,Northern Europe,Eastern Europe
Hungary,Albania,HUN,ALB,2011,9702,689.0358,Europe,Europe,Eastern Europe,Southern Europe
Malta,Poland,MLT,POL,2012,31142,1889.904,Europe,Europe,Southern Europe,Eastern Europe
Slovakia,Latvia,SVK,LVA,2015,17465,1083.025,Europe,Europe,Eastern Europe,Northern Europe
Denmark,Latvia,DNK,LVA,2014,80000,724.3204,Europe,Europe,Northern Europe,Northern Europe
Ireland,Luxembourg,IRL,LUX,2012,8888,953.1994,Europe,Europe,Northern Europe,Western Europe
Italy,Moldova (Republic of),ITA,MDA,2011,133776,1413.827,Europe,Europe,Southern Europe,Eastern Europe
Macedonia (the former Yugoslav Republic of),Netherlands,MKD,NLD,2012,12278,1694.944,Europe,Europe,Southern Europe,Western Europe
Belarus,Germany,BLR,DEU,2012,59967,1405.056,Europe,Europe,Eastern Europe,Western Europe
Albania,Estonia,ALB,EST,2016,1771,2041.537,Europe,Europe,Southern Europe,Northern Europe
Finland,Portugal,FIN,PRT,2016,104687,3362.978,Europe,Europe,Northern Europe,Southern Europe
Malta,Bosnia and Herzegovina,MLT,BIH,2016,906,946.8785,Europe,Europe,Southern Europe,Southern Europe
Poland,United Kingdom of Great Britain and Northern Ireland,POL,GBR,2013,3823134,1451.644,Europe,Europe,Eastern Europe,Northern Europe
